,cargo,empresa,sobre_empresa,funciones,tipo_empleo,min_salario,max_salario,ciudad,pais,fecha_publicacion,fecha_cierre,categoria,url_vacante
1667,ENFERMERA JEFE URGENCIAS AM,,,Importante  empresa del sector de la salud requiere enfermera jefe para al area de urgencias:,,,,,,,,,
 ,,,,,,,,,,,,,
 Funciones: Atención a paciente  y coordinador de procedimientos,FULL_TIME,,,Bogota,Colombia,5/6/2020,5/21/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/magneto/vacantes/enfermera-jefe-urgencias-am-vtzTeQUW,,,,
1668,Técnico mécanico,Adecco,"Lo verdaderamente importante para nuestra compañía son las personas. Fiel a esta filosofía, orientamos nuestros beneficios hacia el bienestar social y el respeto a los valores éticos. Por este motivo, todos nuestros profesionales cualificados a nivel mundial están firmemente abocados a la mejora de la calidad de vida de los trabajadores.     ","Importante multinacional del sector de alimentos, requiere para su equipo de trabajo: Técnico mécanico. Formación académica:  tecnólogo o técnico en electricidad, electromecánica o carreras afines. Experiencia:  1año  en labores de eléctricidad, mécanica, soldadura afines. ",FULL_TIME,,,Pereira,Colombia,5/5/2020,5/20/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/adecco/vacantes/tecnico-mecanico-adecco?f_magneto=1&is_public=0
1669,Terapeutas Respitarios,Adecco,"Lo verdaderamente importante para nuestra compañía son las personas. Fiel a esta filosofía, orientamos nuestros beneficios hacia el bienestar social y el respeto a los valores éticos. Por este motivo, todos nuestros profesionales cualificados a nivel mundial están firmemente abocados a la mejora de la calidad de vida de los trabajadores.     ","Importante Entidad de salud, requiere profesional para laborar como Terapeuta Respiratorio con experiencia de 6 meses a 1 año en UCI o Urgencias.  Formación Académica: Profesional en Terapia Respiratoria Funciones: Prestar apoyo terapéutico en las diferentes áreas de la Clínica, a partir de su perfil profesional de formación, brindando atención oportuna de acuerdo a los atributos de calidad de la Institución.    Registro Rethus y Licencia. Salario: $2.187.120 Horario Disponibilidad de tiempo completo  ",FULL_TIME,,,Bogota,Colombia,5/5/2020,5/20/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/adecco/vacantes/terapeutas-respitarios?f_magneto=1&is_public=0
1670,Pediatra consulta externa ,Compensar,,"Si tu pasión es la atención de pacientes pediátricos y el cuidado de la salud de los niñ@s, esta convocatoria es para ti: Estamos en búsqueda de Especialista en Pediatría para trabajar en consulta externa, contrato laboral directo con la organización, horario de lunes a viernes y sábados cada 15 días. Debes ser profesional en Medicina con especialización en Pediatría. Te invitamos a participar y ser parte de la Generación C.  Unidad de servicios de salud Facatativa: Lunes a viernes de 6.00am a 12.00pm y sábados cada 15 días. Contrato indefinido. Salario mensual  $ 5.090.700",FULL_TIME,,,Bogota,Colombia,4/29/2020,5/14/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/compensar/vacantes/pediatra-unidad-calle-153?f_magneto=1&is_public=0
1671,Auxiliar de Farmacia -CAF Ambulatorio,,,Importante entidad del sector salud requiere de carácter urgente para completar su equipo de trabajo de AUXILIAR CAF AMBULATORIO.,,,,,,,,,
 ,,,,,,,,,,,,,
 FORMACIÓN: Técnico  en servicios farmacéuticos,FULL_TIME,,,Bogota,Colombia,4/29/2020,5/14/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/magneto/vacantes/auxiliar-de-farmacia--caf-ambulatorio-SyOliQzW,,,,
1672,Auxiliares de enfermería Unidad Renal ,Colsubsidio Empleo,,"Importante clinica de Unidad Renal ubicada en la ciudad de bogota , requiere para su equipo de trabajo Auxiliares de enfermeria que cuenten con los siguiente requisitos ",FULL_TIME,,,Bogota,Colombia,4/21/2020,5/6/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/auxiliares-de-enfermeria-unidad-renal?f_magneto=1&is_public=0
1673, Auxiliar de enfermería  Unidad Renal ,,,"Reconocida empresa del sector Unidad renal requiere Técnico(a) en auxiliar de enfermería con diplomado en unidad renal mayor a 80 horas. Experiencia: mínima de 2 años en el área de Unidad Renal, con manejo de paciente de hemodialisis y diálisis peritoneal  Horario:  Lunes a sabado de 12:00 m a 8:00 pm domingos y festivos segun rotacion. Contrato: a termino fijo hasta julio Salario 1.321.365""  ",FULL_TIME,,,Bogota,Colombia,4/14/2020,4/29/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/magneto/vacantes/-auxiliar-de-enfermer%C3%ADa--unidad-renal--E0DQ0hyO
1674,Bacteriologo,Compensar,,"Si te gusta contribur con el cuidado y mejoramiento de la salud de las personas y posees experiencia como bacteriologa en laboratorios de mediana y alta complejidad, te invitamos a hacer parte de nuestra generacion C. ",FULL_TIME,2500000,3500000,Bogota,Colombia,3/20/2020,4/4/2020,medicina_sector_salud_y_ciencias,https://www.magneto365.com/es/empleos/compensar/vacantes/bacteriologo-qbefsnce?f_magneto=1&is_public=0
1675,Gestor de Deportes en Natación,Compensar,,"En Compensar estamos buscando Gestor de Natación quien se encargara de liderar administrativa y operativamente las diferentes disciplinas deportivas de su linea con el objetivo de garantizar la adecuada prestación del servicio mediante las gestión oportuna del funcionamiento de los escenarios, lineas y sublineas asignadas. IMPORTANTE: experiencia de 2 años manejando equipos de trabajo en deportes. contrato fijo, salario 4.062.800 mas todas las prestaciones de ley, Disponibilidad Completa de Domingo a Domingo con un dia compensatorio entre semana Importante: profesionales del deporte, administradores deportivos o afines; si estas en búsqueda de nuevas oportunidades y cumples con el perfil te invitamos a ser parte de una de las 10 mejores empresas para trabajar en Colombia. ",FULL_TIME,,,Bogota,Colombia,5/31/2021,6/15/2021,deportes_y_recreacion,https://www.magneto365.com/es/empleos/compensar/vacantes/gestor-de-deportes-en-natacion?f_magneto=1&is_public=0
1676,AUXILIAR DE OPERACIONES ESTUDIANTES,Colsubsidio Empleo,,"Importante empresa del sector actividades recreativas, se encuentra en la búsqueda de Estudiantes de tecnico, tecnologos o profesionales para los siguientes perfiles:  1. ALIMENTOS Y BEBIDAS: experiencia mínima de 2 meses certificable en el área de alimentos preparación, mesa o en restaurantes  certificables o que tengan estudios relacionados con gastronomía, cocina con experiencia amplia. Para Impulsar la venta de los diferentes productos y asesorar al cliente en los servicio del parque, controlar la boletería y realizar un manejo adecuado del dinero que ingresa.",FULL_TIME,,,Bogota,Colombia,5/29/2021,6/13/2021,deportes_y_recreacion,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/auxiliar-de-operaciones-fin-de-semana-k8rvvtgz?f_magneto=1&is_public=0
1677,Domiciliario MedioTiempo Dominos pizza Caobos,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza Caobos , se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Bogota,Colombia,6/1/2021,6/16/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-mediotiempo-dominos-pizza-caobos?f_magneto=1&is_public=0
1678,AUXILIAR DE  DIETAS- RIONEGRO,Compass Group,,"multinacional de servicios de  alimentación se encuentra en búsqueda de un AUXILIAR DE DIETAS    MISION DEL CARGO: Realizar el ensamble y distribución de la alimentación a pacientes para contribuir a la mejora del mismo, según las dietas establecidas para unidad de negocio.                                                                                REQUISITOS: Experiencia mínima 6 meses a 1 año desempeñando funciones de servicio de alimentación a pacientes.                                                                          tener disponibilidad completa de domingo a domingo para hacer turnos rotativos de 8 horas.  vivir em rionegro o en zonas aledañas.   se les ofrece a los empleados, la alimentación y tienen como beneficio para ellos y su familia seguro exequial completamente gratuito, entre otros beneficios, además pueden gozar de un día de la familia por cada 6 meses que cumpla en la compañía.        ",FULL_TIME,,,Rionegro,Colombia,6/1/2021,6/16/2021,servicios_generales_aseo_seguridad,https://www.magneto365.com/es/empleos/compass-group/vacantes/auxiliar-de-dietas-rionegro?f_magneto=1&is_public=0
1679,Insider Medio tiempo Dominos pizza Itagui2,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza itagui2, se encuentra en la búsqueda de insider medio tiempo  (pizzer@), que sean bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:  - Ser bachiller académico - Ser mayor de edad.  Si cumples con los requisitos puedes aplicar.",FULL_TIME,,,Caldas,Colombia,6/1/2021,6/16/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/insider-medio-tiempo-dominos-pizza-itagui2?f_magneto=1&is_public=0
1680,domiciliario medio tiempo,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ",gran familia gastronomica requiere domiciliario medio tiempo con disponibilidad de domingo a domingo con dia compensatorio entre semana,,,,,,,,,
 ,,,,,,,,,,,,,
 Requisitos:,FULL_TIME,,,Bogota,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-pgciouzk?f_magneto=1&is_public=0,,,,
1681,38185-Técnico/a en Cocina Wow-Cañaveral,Grupo Éxito,"En Grupo Exito cada día buscamos entregar lo mejor de nosotros para seguir siendo la plataforma líder del sector en Sudamérica y sabemos que cuando trabajamos juntos podemos lograrlo, por eso buscamos personas con compromiso, entrega y pasión y estamos seguros de que tú tienes todo el potencial para hacer parte de nuestra familia. No olvides visualizar nuestro video de marca empleadora para conocer ¡Nuestro corazón, nuestra gente!     ","En nuestro nuevo proyecto Éxito wow Cañaveral queremos brindar una nueva experiencia de restaurantes dentro de nuestra tienda ofreciendo diversidad de platos, preparaciones, menús con altos estándares de calidad y un excelente servicio al cliente en una cocina abierta, ¿Te gustaría trabajar con Grupo Éxito y cuentas con talento en la cocina?, Queremos trabajar contigo, postúlate a esta oferta laboral si cumples con los siguientes requisitos y haz parte de este proyecto:  Técnicos o Tecnólogos en cocina con experiencia como auxiliares de cocina en Restaurantes, Hoteles, Clubes., mínima de 2 años, debe tener disponibilidad para trabajar tiempo completo en turnos rotativos con un día compensatorio al a semana.",FULL_TIME,,,Bucaramanga,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/grupo-exito/vacantes/tecnico-a-en-cocina-wow-canaveral?f_magneto=1&is_public=0
1682,Domiciliario Medio Tiempo Dominos Centenario,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza Centenario, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Cali,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominos-centenario-04xy9ml?f_magneto=1&is_public=0
1683,APRENDICES SENA MESA Y BAR,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Nos complace saludarlos, nosotros somos el Grupo Alsea una multinacional encargada de la operación y administración de cadenas de restaurantes entre las cuales se encuentran Starbucks, Archies, Domino´s Pizza,y PF Chang´s líderando en Latinoamérica y España, y nos gustaría invitarte  a hacer parte de nuestro equipo de trabajo;  Alsea Cali requiere estudiantes del SENA o de instituciones con convenio SENA habilitados para realizar sus practicas en sus tiendas de la marca Starbucks.",FULL_TIME,,,Cali,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/aprendices-sena-mesa-y-bar-7i50slgp?f_magneto=1&is_public=0
1684,APRENDICES MESA BAR COCINA ARCHIES,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Nos complace saludarlos, nosotros somos el Grupo Alsea una multinacional encargada de la operación y administración de cadenas de restaurantes entre las cuales se encuentran Starbucks, Archies, Domino´s Pizza,y PF Chang´s líderando en Latinoamérica y España, y nos gustaría invitarte  a hacer parte de nuestro equipo de trabajo;  Alsea Cali requiere estudiantes del SENA o de instituciones con convenio SENA habilitados para realizar sus practicas en sus tiendas de la marca Archies en Pereira y Cartagena.",FULL_TIME,,,Cartagena,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/aprendices-mesa-bar-cocina-archies?f_magneto=1&is_public=0
1685,37635-Primer/a Cocinero/a Éxito-wow Cañaveral,Grupo Éxito,"En Grupo Exito cada día buscamos entregar lo mejor de nosotros para seguir siendo la plataforma líder del sector en Sudamérica y sabemos que cuando trabajamos juntos podemos lograrlo, por eso buscamos personas con compromiso, entrega y pasión y estamos seguros de que tú tienes todo el potencial para hacer parte de nuestra familia. No olvides visualizar nuestro video de marca empleadora para conocer ¡Nuestro corazón, nuestra gente!     ","En nuestro nuevo proyecto Éxito wow Cañaveral queremos brindar una nueva experiencia de restaurantes dentro de nuestra tienda ofreciendo diversidad de platos, preparaciones, menús con altos estándares de calidad y un excelente servicio al cliente en una cocina abierta, por ello requerimos personas apasionadas por la cocina, con conocimientos técnicos y estudios en cocina, ¿Te interesa?, ¿Te gustaría trabajar con Grupo Éxito y cuentas con talento en la cocina?, Queremos trabajar contigo, postúlate a esta oferta laboral si cumples con los siguientes requisitos y haz parte de este proyecto:  Perfil: Tecnólogo o técnico en gastronomía, con experiencia total de 4 años y específica de 1 año en cargos similares en restaurantes, con experiencia en manejo de personal (grupos de 6 personas o más), manejo de recetas estándar, elaboración y supervisión de producción en grandes volúmenes, manejo de inventarios, almacenamiento, trazabilidad y rotación de materia prima y producto terminado, técnicas de cocción en equipos convencionales de cocina industrial, manejo de formatos de control de producción, aseo, trazabilidad, temperaturas, inventarios, etc.",FULL_TIME,,,Bucaramanga,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/grupo-exito/vacantes/37635-primer-a-cocinero-a-exito-wow-canaveral?f_magneto=1&is_public=0
1686,37634-Chef Líder Éxito-wow Cañaveral,Grupo Éxito,"En Grupo Exito cada día buscamos entregar lo mejor de nosotros para seguir siendo la plataforma líder del sector en Sudamérica y sabemos que cuando trabajamos juntos podemos lograrlo, por eso buscamos personas con compromiso, entrega y pasión y estamos seguros de que tú tienes todo el potencial para hacer parte de nuestra familia. No olvides visualizar nuestro video de marca empleadora para conocer ¡Nuestro corazón, nuestra gente!     ","En nuestro nuevo proyecto Éxito wow Cañaveral queremos brindar una nueva experiencia de restaurantes dentro de nuestra tienda ofreciendo diversidad de platos, preparaciones, menús con altos estándares de calidad y un excelente servicio al cliente en una cocina abierta, por ello requerimos personas apasionadas por la cocina, con conocimientos técnicos y estudios en cocina, ¿Te interesa?, ¿Te gustaría trabajar con Grupo Éxito y cuentas con talento en la cocina?, Queremos trabajar contigo, postúlate a esta oferta laboral si cumples con los siguientes requisitos y haz parte de este proyecto:    	Perfil: Profesional en gastronomía, con experiencia total de 4 años y específica de 4 años en cargos similares en restaurantes, hoteles y/o clubes, con experiencia en manejo de personal (grupos de 25 personas o más), manejo de recetas estándar, programación y supervisión de producción en grandes volúmenes, manejo de inventarios, almacenamiento, trazabilidad y rotación de materia prima y producto terminado, manejo de formatos de control de producción, aseo, trazabilidad, temperaturas, inventarios, etc. 	Funciones principales: Planear, administrar y dirigir el equipo humano y las actividades del proceso productivo de las cocinas del proyecto de Cocina de Mercado del Éxito, asegurando el cumplimiento de los cronogramas de producción, de la variedad y calidad del producto ofrecido y de las BPMs de la empresa. 	Se requiere disponibilidad de tiempo completa.     ",FULL_TIME,,,Bucaramanga,Colombia,5/31/2021,6/15/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/grupo-exito/vacantes/37634-chef-lider-exito-wow-canaveral?f_magneto=1&is_public=0
1687,DISH-SERVICIOS GENERALES,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ",Empresa de gastronomia  italiana busca Dish para su equipo de trabajo con buena disponibilidad de tiempo y deseo de crecer en la compañia ,FULL_TIME,,,Medellin,Colombia,5/30/2021,6/14/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/dish-4ff88852-9329-49b4-ad89-4dc120dd4b65?f_magneto=1&is_public=0
1688,Domiciliario  Tiempo completo  DP itagui ,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP itagui  se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/28/2021,6/12/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-itagui-1hwmnezj?f_magneto=1&is_public=0
1689,Auxiliar de cocina -  Bucaramanga,Compass Group,,"Multinacional requiere auxiliar de cocina con experiencia de mínimo 1 - 2 años en el cargo, preferiblemente debe contar con certificado de técnico o tecnólogo en cocina y/o gastronomía, debe vivir en Bucaramanga. Con disponibilidad de turnos rotativos.  ",FULL_TIME,,,Bucaramanga,Colombia,5/28/2021,6/12/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/compass-group/vacantes/auxiliar-de-cocina-bucaramanga-pmzdxevy?f_magneto=1&is_public=0
1690,Domiciliario  Tiempo completo  DP av sexta ,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza tienda DP itagui 2 se encuentra en la búsqueda de Domiciliarios Tiempo completo, que sea bachiller , con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Caldas,Colombia,5/27/2021,6/11/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-tiempo-completo-dp-av-sexta?f_magneto=1&is_public=0
1691,Domiciliario Medio Tiempo Dominos Avenida Sexta,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  mayorca, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Cali,Colombia,5/27/2021,6/11/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominos-avenida-sexta?f_magneto=1&is_public=0
1692,Domiciliario Medio Tiempo Dominos pizza limonar,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  limonar, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Cali,Colombia,5/27/2021,6/11/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominos-pizza-limonar?f_magneto=1&is_public=0
1693,Domiciliario Medio Tiempo Domino's pizza suba pinar,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Domino's pizza  suba pinar, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Bogota,Colombia,5/27/2021,6/11/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-domino-s-pizza-suba-pinar-cb51romw?f_magneto=1&is_public=0
1694,SUPERVISOR DE TURNO /STARBUCKS ,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Te invitamos que hagas parte del Grupo Alsea y de su marca Starbucks ,queremos que nos ayudes a liderar turnos y equipos de trabajo en  nuestras unidades de negocio,en los cuales la excelencia operacional y nuestra calidez de servicio deben estar presentes en toda tu jornada; Además de esto,te acompañaremos y formaremos para que mejores tus  habilidades de trabajo en equipo , en la resolución de problemas mediante la mentalidad de crecimiento y para que vivas  nuestros valores organizaciónales, como el coaching para el desemepeño y actuar con valentia  para desafiar el estatus quo. ",FULL_TIME,,,Bogota,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/supervisor-de-turno-starbucks-cfti1lgp?f_magneto=1&is_public=0
1695,BARISTA STARBUCKS BOGOTA,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Ejecutar los procesos establecidos por la marca, deacuerdo a los lineamientos, con el fin de garantizar la experiencia STARBUCKS a los clientes, brindando altos estandares de calidad a las bebidas, excelencia en la atención y el servicio realizando actividades que conlleven a manetener el estado optimo de la tienda. ",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/barista-starbucks-bogota?f_magneto=1&is_public=0
1696,Domiciliario Medio Tiempo Dominos pizza Mayorca,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Dominos pizza  mayorca, se encuentra en la búsqueda de Domiciliarios medio Tiempo que sean bachiller, con una excelente actitud y servicio al cliente. disponibilidad para trabajar de domingo a domingo turnos rotativos con un día compensatorio a la semana.  Requisitos:",FULL_TIME,,,Envigado,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/domiciliario-medio-tiempo-dominos-pizza-mayorca?f_magneto=1&is_public=0
1697,DISH-WASHER,Alsea,"Queremos encender el espíritu de los que trabajan con nosotros Somos el operador líder de restaurantes en América Latina y España con presencia en 11 paises de Europa y America Latina, contamos con 18 marcas y 4.458 unidades en el mundo. Nuestras marcas de reconocimiento global, se encuentran en los segmentos de comida rápida, cafeterías, comida casual, fast casual y restaurante familiar. Trabaja con nosotros para retarte y reiventarte día a día como profesional.      ","Empresa  dedicada al sector de gastronomia en la ciudad de Bucaramanga solicita para su equipo de trabajo,Dish washer restaunte,debe ser bachiller y con experiencia en el cargo,persona honesta,responsable,dedicada a su area,empatica,respetuosa. ",FULL_TIME,1000000,1015000,Bucaramanga,Colombia,5/26/2021,6/10/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/alsea/vacantes/dish-washer-fz7q_5vu?f_magneto=1&is_public=0
